"yil, ay",okuma-yazma bilmeyen,fakülte/yükseokul mezunu,"TÜFE aylık değişim (TCMB verileri, yüzde)"
2013_Ocak ,5.4,10.4,1.65
2013_Şubat ,5.6,9.6,0.3
2013_Mart ,6.3,9.5,0.66
2013_Nisan ,5.3,9,0.42
2013_Mayıs ,5.3,8.7,0.15
2013_Haziran ,4.4,9.4,0.76
2013_Temmuz ,4.3,10.8,0.31
2013_Ağustos ,3.9,12.5,-0.1
2013_Eylül ,4.2,12.2,0.77
2013_Ekim ,4.2,11.6,1.8
2013_Kasım ,4.8,10.5,0.01
2013_Aralık ,5.1,9.7,0.46
2014_Ocak ,5,9.2,1.98
